Player,Span_bat,Start_Year_bat,End_Year_bat,Career_Length_bat,Mat_bat,Inns_bat,NO,Runs_bat,HS,HS_Numeric,HS_NotOut,Ave_bat,BF,SR_bat,100,50,0,Runs_Per_Match,Century_Rate,Fifty_Rate,Consistency_Score,Span_bowl,Start_Year_bowl,End_Year_bowl,Career_Length_bowl,Mat_bowl,Inns_bowl,Balls,Runs_bowl,Wkts,BBI,Ave_bowl,Econ,SR_bowl,4,5,Wickets_Per_Match,Economy_Score,Bowling_Impact_Score,Five_Wicket_Rate,Span,Start_Year,End_Year,Career_Length,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Catches_Per_Match,Dismissals_Per_Match,Stumping_Rate,has_batting,has_bowling,player_role_hint
DLS de Silva (SL),1979-1979,1979.0,1979.0,1.0,2.0,1.0,0.0,10.0,10,10.0,0.0,10.0,35.0,28.57,0.0,0.0,0.0,5.0,0.0,0.0,17.428,1979-1979,1979,1979,0,2,2.0,120.0,54.0,2.0,Feb-36,27.0,2.7,60.0,0.0,0.0,1.0,0.37,0.81,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DLS van Bunge (NL),2002-2013,2002.0,2013.0,12.0,37.0,31.0,1.0,633.0,80,80.0,0.0,21.1,953.0,66.42,0.0,3.0,2.0,17.11,0.0,8.11,39.228,2002-2013,2002,2013,11,37,13.0,331.0,329.0,11.0,Mar-16,29.9,5.96,30.0,0.0,0.0,0.3,0.17,0.26,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Basden (BMUDA),2007-2007,2007.0,2007.0,1.0,2.0,2.0,0.0,12.0,7,7.0,0.0,6.0,39.0,30.76,0.0,0.0,0.0,6.0,0.0,0.0,15.904,2007-2007,2007,2007,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Benkenstein (SA),1998-2002,1998.0,2002.0,5.0,23.0,20.0,3.0,305.0,69,69.0,0.0,17.94,463.0,65.87,0.0,1.0,3.0,13.26,0.0,4.35,37.112,1998-2002,1998,2002,4,23,4.0,65.0,44.0,4.0,03-May,11.0,4.06,16.2,0.0,0.0,0.17,0.25,0.2,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Bravo (WI),2009-2019,2009.0,2019.0,11.0,110.0,105.0,13.0,2839.0,124,124.0,0.0,30.85,4045.0,70.18,3.0,18.0,8.0,25.81,2.73,16.36,46.582,2009-2019,2009,2019,10,110,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Gondaria (KENYA),2013-2013,2013.0,2013.0,1.0,2.0,2.0,0.0,7.0,6,6.0,0.0,3.5,45.0,15.55,0.0,0.0,0.0,3.5,0.0,0.0,8.32,2013-2013,2013,2013,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Jones (AUS),1984-1994,1984.0,1994.0,11.0,164.0,161.0,25.0,6068.0,145,145.0,0.0,44.61,8362.0,72.56,7.0,46.0,6.0,37.0,4.27,28.05,55.79,1984-1994,1984,1994,10,164,8.0,106.0,81.0,3.0,Feb-34,27.0,4.58,35.3,0.0,0.0,0.02,0.22,0.08,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Richards (WI),2009-2010,2009.0,2010.0,2.0,8.0,7.0,0.0,179.0,59,59.0,0.0,25.57,251.0,71.31,0.0,2.0,0.0,22.38,0.0,25.0,43.866,2009-2010,2009,2010,1,8,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Smith (ENG),1986-1990,1986.0,1990.0,5.0,2.0,2.0,1.0,15.0,10*,10.0,1.0,15.0,40.0,37.5,0.0,0.0,0.0,7.5,0.0,0.0,24.0,1986-1990,1986,1990,4,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Vonhagt (SL),1985-1985,1985.0,1985.0,1.0,1.0,1.0,0.0,8.0,8,8.0,0.0,8.0,17.0,47.05,0.0,0.0,0.0,8.0,0.0,0.0,23.62,1985-1985,1985,1985,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DM Wellham (AUS),1981-1987,1981.0,1987.0,7.0,17.0,17.0,2.0,379.0,97,97.0,0.0,25.26,699.0,54.22,0.0,1.0,0.0,22.29,0.0,5.88,36.844,1981-1987,1981,1987,6,17,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DM de Silva (SL),2016-2019,2016.0,2019.0,4.0,42.0,39.0,7.0,814.0,84,84.0,0.0,25.43,1073.0,75.86,0.0,4.0,3.0,19.38,0.0,9.52,45.602,2016-2019,2016,2019,3,42,35.0,1028.0,899.0,22.0,Mar-32,40.86,5.24,46.7,0.0,0.0,0.52,0.19,0.42,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DN Chudasama (KENYA),1996-1999,1996.0,1999.0,4.0,20.0,19.0,0.0,434.0,122,122.0,0.0,22.84,685.0,63.35,1.0,1.0,2.0,21.7,5.0,5.0,39.044,1996-1999,1996,1999,3,20,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DN Crookes (SA),1994-2000,1994.0,2000.0,7.0,32.0,23.0,3.0,296.0,54,54.0,0.0,14.8,412.0,71.84,0.0,1.0,3.0,9.25,0.0,3.13,37.616,1994-2000,1994,2000,6,32,30.0,1221.0,1011.0,25.0,Mar-30,40.44,4.96,48.8,0.0,0.0,0.78,0.2,0.61,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DN Patel (NZ),1987-1997,1987.0,1997.0,11.0,75.0,63.0,10.0,623.0,71,71.0,0.0,11.75,868.0,71.77,0.0,1.0,6.0,8.31,0.0,1.33,35.758,1987-1997,1987,1997,10,75,69.0,3251.0,2261.0,45.0,Mar-22,50.24,4.17,72.2,0.0,0.0,0.6,0.24,0.49,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DNT Zoysa (SL),1997-2007,1997.0,2007.0,11.0,95.0,47.0,21.0,343.0,47*,47.0,1.0,13.19,358.0,95.81,0.0,0.0,5.0,3.61,0.0,0.0,46.238,1997-2007,1997,2007,10,95,93.0,4259.0,3213.0,108.0,May-26,29.75,4.52,39.4,2.0,1.0,1.14,0.22,0.86,0.011,,,,,,,,,,,,,,,,,True,True,All-rounder
DO Obuya (KENYA),2001-2012,2001.0,2012.0,12.0,74.0,73.0,3.0,1355.0,93,93.0,0.0,19.35,2135.0,63.46,0.0,6.0,10.0,18.31,0.0,8.11,36.994,2001-2012,2001,2012,11,74,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DP Hyatt (WI),2011-2011,2011.0,2011.0,1.0,9.0,9.0,1.0,112.0,39,39.0,0.0,14.0,188.0,59.57,0.0,0.0,1.0,12.44,0.0,0.0,32.228,2011-2011,2011,2011,0,9,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DP Nannes (AUS),2009-2009,2009.0,2009.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,2009-2009,2009,2009,0,1,1.0,42.0,20.0,1.0,Jan-20,20.0,2.85,42.0,0.0,0.0,1.0,0.35,0.81,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DP Samaraweera (SL),1993-1994,1993.0,1994.0,2.0,5.0,4.0,0.0,91.0,49,49.0,0.0,22.75,169.0,53.84,0.0,0.0,0.0,18.2,0.0,0.0,35.186,1993-1994,1993,1994,1,5,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DP Viljoen (ZIM),1997-2001,1997.0,2001.0,5.0,53.0,43.0,7.0,512.0,63*,63.0,1.0,14.22,827.0,61.91,0.0,2.0,5.0,9.66,0.0,3.77,33.296,1997-2001,1997,2001,4,53,46.0,2075.0,1639.0,44.0,Mar-20,37.25,4.73,47.1,0.0,0.0,0.83,0.21,0.64,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DPMD Jayawardene (Asia/SL),1998-2015,1998.0,2015.0,18.0,448.0,418.0,39.0,12650.0,144,144.0,0.0,33.37,16020.0,78.96,19.0,77.0,28.0,28.24,4.24,17.19,51.606,1998-2015,1998,2015,17,448,28.0,593.0,563.0,8.0,Feb-56,70.37,5.69,74.1,0.0,0.0,0.02,0.18,0.07,0.0,1998-2015,1998.0,2015.0,17.0,448.0,443.0,218.0,218.0,0.0,0.0,218.0,,0.492,0.49,0.49,0.0,True,True,All-rounder
DR Briggs (ENG),,,,,,,,,,,,,,,,,,,,,,2012-2012,2012,2012,0,1,1.0,60.0,39.0,2.0,Feb-39,19.5,3.9,30.0,0.0,0.0,2.0,0.26,1.48,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
DR Brown (ENG/SCOT),1997-2007,1997.0,2007.0,11.0,25.0,24.0,6.0,319.0,50*,50.0,1.0,17.72,481.0,66.32,0.0,1.0,3.0,12.76,0.0,4.0,37.16,1997-2007,1997,2007,10,25,25.0,953.0,919.0,22.0,Mar-37,41.77,5.78,43.3,0.0,0.0,0.88,0.17,0.67,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Chumney (CAN),2003-2007,2003.0,2007.0,5.0,21.0,21.0,2.0,397.0,48,48.0,0.0,20.89,595.0,66.72,0.0,0.0,0.0,18.9,0.0,0.0,39.222,2003-2007,2003,2007,4,21,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Doshi (INDIA),1980-1982,1980.0,1982.0,3.0,15.0,5.0,2.0,9.0,5*,5.0,1.0,3.0,20.0,45.0,0.0,0.0,2.0,0.6,0.0,0.0,19.8,1980-1982,1980,1982,2,15,15.0,792.0,524.0,22.0,Apr-30,23.81,3.96,36.0,2.0,0.0,1.47,0.25,1.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Flynn (NZ),2008-2012,2008.0,2012.0,5.0,20.0,17.0,2.0,228.0,35,35.0,0.0,15.2,360.0,63.33,0.0,0.0,3.0,11.4,0.0,0.0,34.452,2008-2012,2008,2012,4,20,3.0,24.0,25.0,0.0,-,,6.25,,0.0,0.0,0.0,0.16,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Gilbert (AUS),1986-1986,1986.0,1986.0,1.0,14.0,8.0,3.0,39.0,8,8.0,0.0,7.8,102.0,38.23,0.0,0.0,0.0,2.79,0.0,0.0,19.972,1986-1986,1986,1986,0,14,14.0,684.0,552.0,18.0,May-46,30.66,4.84,38.0,0.0,1.0,1.29,0.21,0.96,0.071,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Hadlee (NZ),1973-1976,1973.0,1976.0,4.0,11.0,7.0,2.0,40.0,20,20.0,0.0,8.0,85.0,47.05,0.0,0.0,3.0,3.64,0.0,0.0,23.62,1973-1976,1973,1976,3,11,11.0,628.0,364.0,20.0,Apr-34,18.2,3.47,31.4,1.0,0.0,1.82,0.29,1.36,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Lockhart (SCOT),2006-2010,2006.0,2010.0,5.0,14.0,11.0,2.0,218.0,46,46.0,0.0,24.22,341.0,63.92,0.0,0.0,1.0,15.57,0.0,0.0,40.1,2006-2010,2006,2010,4,14,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Martyn (AUS),1992-2006,1992.0,2006.0,15.0,208.0,182.0,51.0,5346.0,144*,144.0,1.0,40.8,6877.0,77.73,5.0,37.0,10.0,25.7,2.4,17.79,55.572,1992-2006,1992,2006,14,208,31.0,794.0,704.0,12.0,Feb-21,58.66,5.31,66.1,0.0,0.0,0.06,0.19,0.1,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR O'Sullivan (NZ),1974-1976,1974.0,1976.0,3.0,3.0,2.0,1.0,2.0,1*,1.0,1.0,2.0,5.0,40.0,0.0,0.0,0.0,0.67,0.0,0.0,17.2,1974-1976,1974,1976,2,3,3.0,168.0,123.0,2.0,Jan-38,61.5,4.39,84.0,0.0,0.0,0.67,0.23,0.54,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Parry (WI),1978-1980,1978.0,1980.0,3.0,6.0,5.0,1.0,61.0,32,32.0,0.0,15.25,77.0,79.22,0.0,0.0,0.0,10.17,0.0,0.0,40.838,1978-1980,1978,1980,2,6,6.0,330.0,259.0,11.0,Mar-47,23.54,4.7,30.0,0.0,0.0,1.83,0.21,1.35,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Pringle (ENG),1982-1993,1982.0,1993.0,12.0,44.0,30.0,12.0,425.0,49*,49.0,1.0,23.61,616.0,68.99,0.0,0.0,1.0,9.66,0.0,0.0,41.762,1982-1993,1982,1993,11,44,44.0,2379.0,1677.0,44.0,Apr-42,38.11,4.22,54.0,1.0,0.0,1.0,0.24,0.77,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Ramsammy (CAN),2012-2012,2012.0,2012.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2012-2012,2012,2012,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Smith (WI),2004-2015,2004.0,2015.0,12.0,105.0,89.0,5.0,1560.0,97,97.0,0.0,18.57,1683.0,92.69,0.0,8.0,14.0,14.86,0.0,7.62,48.218,2004-2015,2004,2015,11,105,73.0,2726.0,2285.0,61.0,May-45,37.45,5.02,44.6,3.0,1.0,0.58,0.2,0.47,0.01,,,,,,,,,,,,,,,,,True,True,All-rounder
DR Tuffey (NZ),2000-2010,2000.0,2010.0,11.0,94.0,52.0,21.0,295.0,36,36.0,0.0,9.51,372.0,79.3,0.0,0.0,7.0,3.14,0.0,0.0,37.426,2000-2010,2000,2010,10,94,92.0,4333.0,3534.0,110.0,Apr-24,32.12,4.89,39.3,2.0,0.0,1.17,0.2,0.88,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Airee (NEPAL),2018-2019,2018.0,2019.0,2.0,6.0,6.0,0.0,108.0,40,40.0,0.0,18.0,158.0,68.35,0.0,0.0,1.0,18.0,0.0,0.0,38.14,2018-2019,2018,2019,1,6,3.0,78.0,51.0,1.0,Jan-19,51.0,3.92,78.0,0.0,0.0,0.17,0.26,0.19,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Kulkarni (INDIA),2014-2016,2014.0,2016.0,3.0,12.0,2.0,2.0,27.0,25*,25.0,1.0,,28.0,96.42,0.0,0.0,0.0,2.25,0.0,0.0,,2014-2016,2014,2016,2,12,12.0,598.0,508.0,19.0,Apr-34,26.73,5.09,31.4,1.0,0.0,1.58,0.2,1.17,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Lehmann (AUS),1996-2005,1996.0,2005.0,10.0,117.0,101.0,22.0,3078.0,119,119.0,0.0,38.96,3784.0,81.34,4.0,17.0,4.0,26.31,3.42,14.53,55.912,1996-2005,1996,2005,9,117,62.0,1793.0,1445.0,52.0,04-Jul,27.78,4.83,34.4,1.0,0.0,0.44,0.21,0.37,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Mohanty (INDIA),1997-2001,1997.0,2001.0,5.0,45.0,11.0,6.0,28.0,18*,18.0,1.0,5.6,57.0,49.12,0.0,0.0,3.0,0.62,0.0,0.0,23.008,1997-2001,1997,2001,4,45,44.0,1996.0,1662.0,57.0,Apr-56,29.15,4.99,35.0,1.0,0.0,1.27,0.2,0.95,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Smith (WI),2003-2013,2003.0,2013.0,11.0,47.0,45.0,2.0,1059.0,107,107.0,0.0,24.62,1506.0,70.31,1.0,5.0,4.0,22.53,2.13,10.64,42.896,2003-2013,2003,2013,10,47,2.0,17.0,17.0,0.0,-,,6.0,,0.0,0.0,0.0,0.17,0.05,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Steele (ENG),1976-1976,1976.0,1976.0,1.0,1.0,1.0,0.0,8.0,8,8.0,0.0,8.0,12.0,66.66,0.0,0.0,0.0,8.0,0.0,0.0,31.464,1976-1976,1976,1976,0,1,1.0,6.0,9.0,0.0,-,,9.0,,0.0,0.0,0.0,0.11,0.03,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Weerakkody (SL),2017-2017,2017.0,2017.0,1.0,3.0,3.0,0.0,73.0,58,58.0,0.0,24.33,66.0,110.6,0.0,1.0,0.0,24.33,0.0,33.33,58.838,2017-2017,2017,2017,0,3,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DS Wesonga (KENYA),2010-2011,2010.0,2011.0,2.0,4.0,4.0,1.0,61.0,33,33.0,0.0,20.33,108.0,56.48,0.0,0.0,0.0,15.25,0.0,0.0,34.79,2010-2011,2010,2011,1,4,1.0,42.0,28.0,2.0,Feb-28,14.0,4.0,21.0,0.0,0.0,0.5,0.25,0.43,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DS de Silva (SL),1975-1985,1975.0,1985.0,11.0,41.0,29.0,10.0,371.0,37*,37.0,1.0,19.52,691.0,53.69,0.0,0.0,0.0,9.05,0.0,0.0,33.188,1975-1985,1975,1985,10,41,40.0,2076.0,1557.0,32.0,Mar-29,48.65,4.5,64.8,0.0,0.0,0.78,0.22,0.61,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DSBP Kuruppu (SL),1983-1990,1983.0,1990.0,8.0,54.0,52.0,1.0,1022.0,72,72.0,0.0,20.03,1978.0,51.66,0.0,4.0,3.0,18.93,0.0,7.41,32.682,1983-1990,1983,1990,7,54,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
DSK Madushanka (SL),2018-2018,2018.0,2018.0,1.0,1.0,1.0,0.0,7.0,7,7.0,0.0,7.0,6.0,116.66,0.0,0.0,0.0,7.0,0.0,0.0,50.864,2018-2018,2018,2018,0,1,1.0,37.0,26.0,3.0,Mar-26,8.66,4.21,12.3,0.0,0.0,3.0,0.24,2.17,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DT Christian (AUS),2012-2014,2012.0,2014.0,3.0,19.0,18.0,5.0,273.0,39,39.0,0.0,21.0,307.0,88.92,0.0,0.0,0.0,14.37,0.0,0.0,48.168,2012-2014,2012,2014,2,19,19.0,727.0,595.0,20.0,May-31,29.75,4.91,36.3,0.0,1.0,1.05,0.2,0.8,0.053,,,,,,,,,,,,,,,,,True,True,All-rounder
DT Hondo (ZIM),2001-2005,2001.0,2005.0,5.0,56.0,29.0,12.0,127.0,17,17.0,0.0,7.47,249.0,51.0,0.0,0.0,4.0,2.27,0.0,0.0,24.882,2001-2005,2001,2005,4,56,56.0,2381.0,2171.0,61.0,Apr-37,35.59,5.47,39.0,3.0,0.0,1.09,0.18,0.82,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DT Johnston (IRE),2006-2013,2006.0,2013.0,8.0,67.0,53.0,15.0,743.0,45*,45.0,1.0,19.55,785.0,94.64,0.0,0.0,3.0,11.09,0.0,0.0,49.586,2006-2013,2006,2013,7,67,63.0,2930.0,2115.0,66.0,May-14,32.04,4.33,44.3,1.0,1.0,0.99,0.23,0.76,0.015,,,,,,,,,,,,,,,,,True,True,All-rounder
DT Mutendera (ZIM),1999-2001,1999.0,2001.0,3.0,9.0,4.0,2.0,20.0,10,10.0,0.0,10.0,43.0,46.51,0.0,0.0,0.0,2.22,0.0,0.0,24.604,1999-2001,1999,2001,2,9,9.0,390.0,334.0,9.0,Mar-23,37.11,5.13,43.3,0.0,0.0,1.0,0.19,0.76,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DT Tiripano (ZIM),2014-2019,2014.0,2019.0,6.0,31.0,22.0,6.0,271.0,44,44.0,0.0,16.93,468.0,57.9,0.0,0.0,1.0,8.74,0.0,0.0,33.318,2014-2019,2014,2019,5,31,29.0,1220.0,1122.0,28.0,May-63,40.07,5.51,43.5,0.0,1.0,0.9,0.18,0.69,0.032,,,,,,,,,,,,,,,,,True,True,All-rounder
DV Lawrence (ENG),,,,,,,,,,,,,,,,,,,,,,1991-1991,1991,1991,0,1,1.0,66.0,67.0,4.0,Apr-67,16.75,6.09,16.5,1.0,0.0,4.0,0.16,2.85,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
DW Fleming (AUS),1994-2001,1994.0,2001.0,8.0,88.0,31.0,18.0,152.0,29,29.0,0.0,11.69,221.0,68.77,0.0,0.0,5.0,1.73,0.0,0.0,34.522,1994-2001,1994,2001,7,88,88.0,4619.0,3402.0,134.0,May-36,25.38,4.41,34.4,4.0,1.0,1.52,0.23,1.13,0.011,,,,,,,,,,,,,,,,,True,True,All-rounder
DW Headley (ENG),1996-1999,1996.0,1999.0,4.0,13.0,6.0,4.0,22.0,10*,10.0,1.0,11.0,49.0,44.89,0.0,0.0,1.0,1.69,0.0,0.0,24.556,1996-1999,1996,1999,3,13,13.0,594.0,520.0,11.0,Feb-38,47.27,5.25,54.0,0.0,0.0,0.85,0.19,0.65,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DW Hookes (AUS),1977-1986,1977.0,1986.0,10.0,39.0,36.0,2.0,826.0,76,76.0,0.0,24.29,1146.0,72.07,0.0,5.0,3.0,21.18,0.0,12.82,43.402,1977-1986,1977,1986,9,39,3.0,29.0,28.0,1.0,01-Feb,28.0,5.79,29.0,0.0,0.0,0.03,0.17,0.07,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DW Randall (ENG),1976-1985,1976.0,1985.0,10.0,49.0,45.0,5.0,1067.0,88,88.0,0.0,26.67,1702.0,62.69,0.0,5.0,4.0,21.78,0.0,10.2,41.078,1976-1985,1976,1985,9,49,1.0,2.0,2.0,1.0,01-Feb,2.0,6.0,2.0,0.0,0.0,0.02,0.17,0.06,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
DW Steyn (Afr/SA),2005-2019,2005.0,2019.0,15.0,125.0,51.0,12.0,365.0,60,60.0,0.0,9.35,562.0,64.94,0.0,1.0,8.0,2.92,0.0,0.8,31.586,2005-2019,2005,2019,14,125,124.0,6256.0,5087.0,196.0,Jun-39,25.95,4.87,31.9,4.0,3.0,1.57,0.21,1.16,0.024,,,,,,,,,,,,,,,,,True,True,All-rounder
DWO Morgan (BMUDA),2006-2006,2006.0,2006.0,1.0,2.0,2.0,0.0,2.0,1,1.0,0.0,1.0,11.0,18.18,0.0,0.0,0.0,1.0,0.0,0.0,7.872,2006-2006,2006,2006,0,2,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Danish Kaneria (PAK),2001-2007,2001.0,2007.0,7.0,18.0,10.0,8.0,12.0,6*,6.0,1.0,6.0,22.0,54.54,0.0,0.0,2.0,0.67,0.0,0.0,25.416,2001-2007,2001,2007,6,18,18.0,854.0,683.0,15.0,Mar-31,45.53,4.79,56.9,0.0,0.0,0.83,0.21,0.65,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Dawlat Ahmadzai (AFG),,,,,,,,,,,,,,,,,,,,,,2009-2010,2009,2010,1,3,3.0,112.0,121.0,1.0,Jan-40,121.0,6.48,112.0,0.0,0.0,0.33,0.15,0.28,0.0,,,,,,,,,,,,,,,,,False,True,Bowler
Dawlat Zadran (AFG),2011-2019,2011.0,2019.0,9.0,82.0,56.0,27.0,513.0,47*,47.0,1.0,17.68,664.0,77.25,0.0,0.0,7.0,6.26,0.0,0.0,41.508,2011-2019,2011,2019,8,82,80.0,3769.0,3423.0,115.0,Apr-22,29.76,5.44,32.7,3.0,0.0,1.4,0.18,1.04,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
Dhiman Ghosh (BDESH),2008-2008,2008.0,2008.0,1.0,14.0,12.0,3.0,126.0,30,30.0,0.0,14.0,201.0,62.68,0.0,0.0,3.0,9.0,0.0,0.0,33.472,2008-2008,2008,2008,0,14,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
Dolar Mahmud (BDESH),2008-2009,2008.0,2009.0,2.0,7.0,4.0,0.0,61.0,41,41.0,0.0,15.25,44.0,138.63,0.0,0.0,2.0,8.71,0.0,0.0,64.602,2008-2009,2008,2009,1,7,7.0,210.0,258.0,8.0,Apr-28,32.25,7.37,26.2,1.0,0.0,1.14,0.14,0.84,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
E Chigumbura (Afr/ZIM),2004-2018,2004.0,2018.0,15.0,213.0,198.0,26.0,4340.0,117,117.0,0.0,25.23,5423.0,80.02,2.0,19.0,17.0,20.38,0.94,8.92,47.146,2004-2018,2004,2018,14,213,132.0,4339.0,4274.0,101.0,Apr-28,42.31,5.91,42.9,1.0,0.0,0.47,0.17,0.38,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
E Katchay (CAN),2008-2009,2008.0,2009.0,2.0,5.0,3.0,1.0,23.0,12,12.0,0.0,11.5,41.0,56.09,0.0,0.0,0.0,4.6,0.0,0.0,29.336,2008-2009,2008,2009,1,5,5.0,174.0,143.0,4.0,Mar-39,35.75,4.93,43.5,0.0,0.0,0.8,0.2,0.62,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
E Lewis (WI),2016-2019,2016.0,2019.0,4.0,48.0,45.0,2.0,1402.0,176*,176.0,1.0,32.6,1704.0,82.27,2.0,7.0,2.0,29.21,4.17,14.58,52.468,2016-2019,2016,2019,3,48,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
E Otieno (KENYA),2007-2014,2007.0,2014.0,8.0,26.0,17.0,7.0,49.0,11,11.0,0.0,4.9,136.0,36.02,0.0,0.0,5.0,1.88,0.0,0.0,17.348,2007-2014,2007,2014,7,26,25.0,954.0,927.0,22.0,Apr-33,42.13,5.83,43.3,1.0,0.0,0.85,0.17,0.64,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
E Schiferli (NL),2002-2013,2002.0,2013.0,12.0,30.0,22.0,6.0,161.0,41,41.0,0.0,10.06,218.0,73.85,0.0,0.0,4.0,5.37,0.0,0.0,35.576,2002-2013,2002,2013,11,30,30.0,1294.0,1008.0,33.0,Apr-23,30.54,4.67,39.2,3.0,0.0,1.1,0.21,0.83,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
EA Brandes (ZIM),1987-1999,1987.0,1999.0,13.0,59.0,41.0,10.0,404.0,55,55.0,0.0,13.03,448.0,90.17,0.0,2.0,3.0,6.85,0.0,3.39,43.886,1987-1999,1987,1999,12,59,59.0,2828.0,2266.0,70.0,May-28,32.37,4.8,40.4,1.0,2.0,1.19,0.21,0.89,0.034,,,,,,,,,,,,,,,,,True,True,All-rounder
EA Essop-Adam (ZIM),1992-1992,1992.0,1992.0,1.0,1.0,1.0,1.0,14.0,14*,14.0,1.0,,15.0,93.33,0.0,0.0,0.0,14.0,0.0,0.0,,1992-1992,1992,1992,0,1,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,All-rounder
EA Moseley (WI),1990-1991,1990.0,1991.0,2.0,9.0,6.0,2.0,7.0,2*,2.0,1.0,1.75,15.0,46.66,0.0,0.0,2.0,0.78,0.0,0.0,19.714,1990-1991,1990,1991,1,9,8.0,330.0,278.0,7.0,Feb-52,39.71,5.05,47.1,0.0,0.0,0.78,0.2,0.6,0.0,,,,,,,,,,,,,,,,,True,True,All-rounder
